11/12/20 13:12,11/12/20 13:18,IP Address,100,386,TRUE,11/12/20 13:18,,,,,anonymous,EN,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Neutral,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly excited,Very excited,Very excited
11/12/20 13:18,11/12/20 13:22,IP Address,100,214,TRUE,11/12/20 13:22,,,,,anonymous,EN,Neutral,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly excited,Neutral,Very excited,Slightly excited,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Neutral,Slightly relaxed,Neutral,Very relaxed,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Neutral,Neutral,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Very excited
11/12/20 13:25,11/12/20 13:28,IP Address,100,186,TRUE,11/12/20 13:28,,,,,anonymous,EN,Neutral,Very relaxed,Slightly excited,Very relaxed,Slightly excited,Slightly relaxed,Neutral,Very excited,Neutral,Very excited,Slightly relaxed,Very relaxed,Very relaxed,Very relaxed,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Very relaxed,Neutral,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Very excited,,Very excited,Slightly excited,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Neutral,Neutral,Neutral,Slightly excited,Slightly excited,Very excited
11/12/20 13:36,11/12/20 13:40,IP Address,100,197,TRUE,11/12/20 13:40,,,,,anonymous,EN,Slightly excited,Slightly relaxed,Very relaxed,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Very excited,Very relaxed,Slightly relaxed,Neutral,Very excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly relaxed,Neutral,Very relaxed,Slightly relaxed,Very excited,Slightly excited,Very relaxed,Neutral,Neutral,Very relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Very excited,Very excited,Slightly relaxed,Neutral,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed
11/12/20 13:42,11/12/20 13:47,IP Address,100,332,TRUE,11/12/20 13:47,,,,,anonymous,EN,Slightly relaxed,Very excited,Slightly relaxed,Slightly excited,Neutral,Neutral,Slightly excited,Neutral,Very relaxed,Slightly excited,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Neutral,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Neutral,Very excited,Neutral,Neutral,Very excited,Very relaxed,Slightly excited,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Slightly excited,Slightly excited,Very excited,Very relaxed,Neutral,Very excited,Very excited,Neutral,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Slightly excited,Very relaxed,Neutral,Neutral
11/12/20 13:58,11/12/20 14:02,IP Address,100,262,TRUE,11/12/20 14:02,,,,,anonymous,EN,Neutral,Neutral,Slightly excited,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Slightly relaxed,Neutral,Slightly relaxed,Slightly excited,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Neutral,Neutral,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 13:57,11/12/20 14:03,IP Address,100,340,TRUE,11/12/20 14:03,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Neutral,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Very excited,Slightly relaxed,Very excited,Slightly excited,Very excited,Very excited,Neutral,Slightly excited,Slightly excited,Very relaxed,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Very relaxed,Very excited,Slightly excited,Very excited,Slightly excited
11/12/20 14:08,11/12/20 14:11,IP Address,100,155,TRUE,11/12/20 14:11,,,,,anonymous,EN,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Neutral,Very relaxed,Neutral,Very excited,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Neutral,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 14:08,11/12/20 14:12,IP Address,100,245,TRUE,11/12/20 14:12,,,,,anonymous,EN,Slightly relaxed,Slightly relaxed,Very excited,Slightly relaxed,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Very relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Neutral,Very excited,Very excited,Very excited,Very excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Very relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Very excited,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Very excited,Slightly excited
11/12/20 14:15,11/12/20 14:18,IP Address,100,212,TRUE,11/12/20 14:18,,,,,anonymous,EN,Neutral,Slightly relaxed,Very excited,Slightly relaxed,Very excited,Neutral,Neutral,Slightly excited,Slightly relaxed,Very excited,Neutral,Slightly relaxed,Very relaxed,,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Very excited,Very excited,Very excited,Very excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Very excited,Neutral,Neutral,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Slightly excited,Neutral,Neutral,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Slightly excited
11/12/20 14:18,11/12/20 14:22,IP Address,100,257,TRUE,11/12/20 14:22,,,,,anonymous,EN,Slightly relaxed,Neutral,Very relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly excited,Neutral,Neutral,Slightly excited,Neutral,Slightly relaxed,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Slightly relaxed,Neutral,Slightly excited,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Slightly relaxed,Slightly excited,Very excited,Neutral,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Neutral
11/12/20 14:12,11/12/20 14:27,IP Address,100,918,TRUE,11/12/20 14:27,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed
11/12/20 14:32,11/12/20 14:35,IP Address,100,158,TRUE,11/12/20 14:35,,,,,anonymous,EN,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Very excited,Very excited,Slightly relaxed,Very excited,Very excited,Neutral,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Neutral,Neutral,Very excited,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Neutral,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Neutral,Neutral,Slightly relaxed,Neutral,Very relaxed,Neutral,Slightly relaxed,Neutral,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Slightly excited,Very excited,Neutral,Very excited,Very excited
11/12/20 14:07,11/12/20 14:36,IP Address,100,1776,TRUE,11/12/20 14:36,,,,,anonymous,EN,Neutral,Neutral,Neutral,Neutral,Neutral,Very relaxed,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Slightly excited,Slightly excited,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly excited,Slightly relaxed,Neutral,Neutral,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Slightly excited,Neutral,Very excited,Neutral,Neutral,Neutral,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Neutral
11/12/20 14:27,11/12/20 14:38,IP Address,100,670,TRUE,11/12/20 14:38,,,,,anonymous,EN,Slightly relaxed,Very relaxed,Very excited,Slightly excited,Slightly relaxed,Very excited,Very excited,Very excited,Neutral,Slightly excited,Very relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Slightly excited,Slightly relaxed,Very excited,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Very excited,Very excited,Very excited
11/12/20 15:07,11/12/20 15:14,IP Address,100,416,TRUE,11/12/20 15:14,,,,,anonymous,EN,Slightly excited,Neutral,Slightly excited,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Slightly relaxed,Very excited,Very excited,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Slightly excited,Slightly relaxed,Neutral,Neutral,Neutral,Very excited,Very excited,Very excited,Very excited,Very excited,Very excited,Very excited,Neutral,Neutral,Very excited,Very excited,Very excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly excited,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 15:14,11/12/20 15:18,IP Address,100,238,TRUE,11/12/20 15:18,,,,,anonymous,EN,Neutral,Neutral,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Slightly excited,Slightly excited,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Neutral,Very excited,Neutral,Neutral,Very excited,Slightly excited,Very excited,Neutral,Neutral,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Neutral,Slightly excited,Very excited,Slightly relaxed,Neutral,Slightly relaxed,Neutral,Very relaxed,Neutral,Slightly excited,Neutral,Slightly excited,Neutral,Very excited,Neutral,Very excited,Neutral,Slightly excited,Very excited,Very excited,Neutral,Neutral
11/12/20 15:27,11/12/20 15:30,IP Address,100,162,TRUE,11/12/20 15:30,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited
